2015-05-07 03:24:54,681 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/d3vl0p3r/Dev/workspace/git/ws.hadoop/hadoop/pom.xml
2015-05-22 05:39:05,010 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:39:05,010 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:53:04,731 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:53:04,731 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:53:04,732 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:53:04,732 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:53:38,084 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:53:38,084 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:53:38,084 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:53:38,084 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:54:07,905 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:54:07,905 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-22 05:54:07,905 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-22 05:54:07,906 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:57:09,419 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:57:09,420 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:57:09,421 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:57:09,421 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:58:48,293 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:58:48,294 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:58:48,294 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:58:48,294 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:59:17,862 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:59:17,862 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:59:17,862 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:59:17,862 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:59:39,665 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:59:39,666 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 04:59:39,666 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 04:59:39,666 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:00:05,549 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:00:05,549 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:00:05,550 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:00:05,550 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:01:44,226 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:01:44,226 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:01:44,227 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:01:44,227 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:01:56,307 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:01:56,307 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:01:56,308 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:01:56,308 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:02:16,965 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:02:16,966 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:02:16,966 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:02:16,966 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:02:22,681 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:02:22,681 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:02:22,682 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:02:22,682 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:04:09,103 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:04:09,104 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:04:09,104 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:04:09,104 [Worker-301] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:07:56,895 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:07:56,895 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:07:56,896 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:07:56,896 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:08:02,423 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:08:02,423 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:08:02,424 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:08:02,424 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:08:27,058 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:08:27,058 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:08:27,058 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:08:27,058 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:09:44,431 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:09:44,431 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-25 05:09:44,431 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-25 05:09:44,431 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:47:19,427 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:47:19,428 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:47:19,429 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:47:19,430 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 20:52:38,677 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:52:38,677 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:52:38,677 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:52:38,677 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 20:52:54,347 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:52:54,347 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:52:54,347 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:52:54,348 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 20:53:44,788 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:53:44,788 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:53:44,789 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:53:44,789 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 20:53:45,798 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:53:45,798 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:53:45,799 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:53:45,799 [Worker-311] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:54:58,464 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:54:58,464 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:54:58,465 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:54:58,465 [Worker-308] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 20:54:59,526 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:54:59,526 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:54:59,526 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:54:59,526 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:55:06,062 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:55:06,062 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:55:06,062 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:55:06,062 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 20:55:17,385 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:55:17,385 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 20:55:17,385 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 20:55:17,385 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:02:45,905 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:02:45,906 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:02:45,906 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:02:45,906 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:15:39,845 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:15:39,846 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:15:39,846 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:15:39,846 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:18:06,186 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:18:06,187 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:18:06,188 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:18:06,188 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:18:46,570 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:18:46,570 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:18:46,570 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:18:46,571 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:19:58,727 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:19:58,728 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:19:58,728 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:19:58,728 [Worker-312] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:20:18,299 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:20:18,299 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:20:18,300 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:20:18,300 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:22:11,140 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:11,140 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:22:11,140 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:11,141 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:22:37,809 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:37,809 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:22:37,809 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:37,809 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:22:38,822 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:38,822 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:22:38,822 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:38,823 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:22:50,087 [Worker-313] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:50,087 [Worker-313] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:22:50,088 [Worker-313] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:22:50,088 [Worker-313] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:23:07,328 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:23:07,329 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:23:07,329 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:23:07,329 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 21:23:08,337 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:23:08,337 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:23:08,338 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:23:08,338 [Worker-305] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:24:12,051 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:24:12,051 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:24:12,051 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:24:12,051 [Worker-306] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:24:13,061 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:24:13,061 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 21:24:13,061 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 21:24:13,061 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:19:55,517 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:19:55,517 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:19:55,518 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:19:55,518 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:21:26,336 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:21:26,336 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:21:26,337 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:21:26,337 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:22:06,018 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:22:06,018 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:22:06,018 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:22:06,018 [Worker-304] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:22:33,777 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:22:33,777 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:22:33,777 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:22:33,777 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:22:46,010 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:22:46,010 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 22:22:46,010 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-26 22:22:46,010 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
